sku,category,sub_category,product_name,brand_name,high_price,low_price,tax,date_scrapped
31766,Limpeza,Limpeza de banheiro,Desinfetante Pinho Sol Original Frasco com 500ml,Pinho Sol,7.5,6.9,0.0,2025-03-07
38161,Limpeza,Limpeza de banheiro,Desinfetante Pinho Bril Plus Frasco com 500ml,Pinho Bril,4.1,4.1,0.0,2025-03-07
31494,Limpeza,Limpeza de banheiro,Desinfetante Lysoform Suave Frasco com 1L,Lysoform,13.29,13.29,0.0,2025-03-07
30600,Mercearia,Confeitaria,Leite Condensado Moça Integral Lata com 395g,Nestlé,7.78,7.78,0.0,2025-03-07
32447,Padaria e matinais,Leites,Leite Longa Vida Jussara Com tampa Integral TP com 1L,Jussara,4.55,4.55,0.0,2025-03-07
32839,Padaria e matinais,Leites,Leite Longa Vida Piracanjuba Com tampa Integral TP com 1L,Piracanjuba,5.49,5.29,0.0,2025-03-07
32452,Padaria e matinais,Leites,Leite Longa Vida Jussara Com tampa Semidesnatado TP com 1L,Jussara,4.55,4.55,0.0,2025-03-07
3984,Bebidas,Refrigerantes,Refrigerante Coca-Cola Sem açúcar Pet com 1L,Coca-Cola,6.09,5.89,0.0,2025-03-07
36611,Mercearia,Massas e molhos,Queijo Parmesão Ralado Vigor Sachê com 50g,Vigor,5.89,5.49,0.0,2025-03-07
64,Mercearia,Massas e molhos,Queijo Ralado Parmesão Président Pacote com 50g,Président,5.6,5.2,0.0,2025-03-07
5350,Limpeza,Limpeza de banheiro,Água Sanitária Super Candida Frasco com 2L,Super Candida,5.68,5.24,0.0,2025-03-07
22295,Padaria e matinais,Pães e torradas,Pão de Forma Pullman Tradicional Pacote com 480g,Pullman,7.98,7.98,0.0,2025-03-07
38793,Padaria e matinais,Pães e torradas,Pão de Forma Visconti Tradicional Pacote com 400g,Visconti,6.59,5.75,0.0,2025-03-07
44028,Limpeza,Limpeza de casa,Removedor Suprema Tradicional Frasco com 1L,Suprema,7.85,6.99,0.0,2025-03-07
13743,Mercearia,Grãos,Arroz Camil Agulhinha - Tipo 1 Pacote com 5kg,Camil,26.1,25.59,0.0,2025-03-07
13757,Mercearia,Grãos,Arroz Camil Integral Pacote com 1kg,Camil,6.19,5.99,0.0,2025-03-07
9742,Mercearia,Grãos,Feijão Carioca Camil Tipo 1 Pacote com 1kg,Camil,5.6,5.39,0.0,2025-03-07
10394,Limpeza,Limpeza de roupas,Amaciante para Roupas Concentrado Comfort Azul Frasco com 500ml,Comfort,10.59,9.9,0.0,2025-03-07
10340,Limpeza,Limpeza de roupas,Amaciante para Roupas Comfort Lavanda Refil com 900ml,Comfort,15.9,14.9,0.0,2025-03-07
10382,Limpeza,Limpeza de roupas,"Amaciante para Roupas Concentrado Baby Soft Inspiração Fascinante Frasco com 1,5L",Baby Soft,13.5,13.5,0.0,2025-03-07
32659,Higiene e perfumaria,Desodorantes,Desodorante Aerossol Dove Men+Care Frasco com 200ml,Dove,17.9,17.9,0.0,2025-03-07
32932,Higiene e perfumaria,Desodorantes,Desodorante Aerossol Nivea Men Deep carvão Frasco com 150ml,Nivea,12.5,11.9,0.0,2025-03-07
29864,Limpeza,Limpeza de roupas,Tira Manchas em Gel Vanish Refil com 500ml,Vanish,10.8,9.8,0.0,2025-03-07
14304,Mercearia,Salgadinhos e snacks,Salgadinho Batata Pringles Creme e Cebola Tubo com 109g,Pringles,11.39,10.49,0.0,2025-03-07
5054,Frios e congelados,Margarinas e manteigas,Manteiga Aviação Com sal Pote com 200g,Aviação,14.5,13.9,0.0,2025-03-07
30248,Limpeza,Limpeza de roupas,Lava Roupas Líquido Omo Lavanda Refil com 900ml,Omo,13.49,12.69,0.0,2025-03-07
9235,Limpeza,Limpeza de roupas,Sabão em Barra Ypê Toque de Aveia e Coco Pacote com 5x180g,Ypê,13.9,11.9,0.0,2025-03-07
25621,Higiene e perfumaria,Papel higiênico,Papel Higiênico Personal Vip Folha dupla - 30m Pacote com 24 rolos,Personal,33.78,33.78,0.0,2025-03-07
25610,Higiene e perfumaria,Papel higiênico,Papel Higiênico Personal Vip Folha dupla - 30m Pacote com 12 rolos,Personal,16.89,16.89,0.0,2025-03-07
915,Mercearia,"Cafés, chás e achocolatados",Café 3 Corações Tradicional Pacote com 500g,3 Corações,30.98,29.98,0.0,2025-03-07
924,Mercearia,"Cafés, chás e achocolatados",Café 3 Corações Tradicional - Vácuo Pacote com 500g,3 Corações,30.98,29.98,0.0,2025-03-07
2588,Mercearia,"Cafés, chás e achocolatados",Café Melitta Tradicional Pouch com 500g,Melitta,31.98,30.88,0.0,2025-03-07
3148,Mercearia,"Cafés, chás e achocolatados",Café Premium 3 Corações Estrada Real Pacote com 500g,3 Corações,34.98,33.98,0.0,2025-03-07
2584,Mercearia,"Cafés, chás e achocolatados",Café Melitta Sabor da Fazenda Vácuo Caixeta com 500g,Melitta,34.98,33.98,0.0,2025-03-07
3259,Mercearia,"Cafés, chás e achocolatados",Café Sabor da Fazenda Tradicional Pouch com 500g,Melitta,34.98,33.98,0.0,2025-03-07
20602,Higiene e perfumaria,Cabelo,Shampoo Clear Ice Cool Menthol Frasco com 400ml,Clear,24.74,24.74,0.0,2025-03-07
20562,Higiene e perfumaria,Cabelo,Shampoo Clear 2 em 1 Frasco com 400ml,Clear,24.74,24.74,0.0,2025-03-07
20745,Higiene e perfumaria,Cabelo,Shampoo Elseve Hidra Hialurônico Frasco com 400ml,Elseve,21.9,21.9,0.0,2025-03-07
33964,Bebidas,Vinhos,Vinho Argentino Trapiche Malbec Garrafa com 750ml,Trapiche,40.9,37.9,0.0,2025-03-07
33807,Bebidas,Vinhos,Vinho Argentino Concha Y Toro Malbec Garrafa com 750ml,Concha Y Toro,29.8,24.8,0.0,2025-03-07
37135,Bebidas,Destilados,Cachaça Salinas Ipê Garrafa com 700ml,Salinas,47.99,45.49,0.0,2025-03-07
37139,Bebidas,Destilados,Cachaça Salinas Tradicional Garrafa com 600ml,Salinas,41.89,39.89,0.0,2025-03-07
37130,Bebidas,Destilados,Cachaça Salinas Bálsamo Garrafa com 1L,Salinas,46.99,44.99,0.0,2025-03-07
16327,Mercearia,"Azeites, óleos e vinagres",Azeite de Oliva Andorinha Extra Virgem Vidro com 500ml,Andorinha,41.9,39.9,0.0,2025-03-07
16464,Mercearia,"Azeites, óleos e vinagres",Azeite de Oliva Gallo Extra virgem Vidro com 500ml,Gallo,44.9,42.9,0.0,2025-03-07
7433,Mercearia,Farinhas,Farinha de Mandioca D'Cheff Temperada Tradicional Pacote com 300g,D'Cheff,6.49,5.99,0.0,2025-03-07
12638,Mercearia,Temperos e condimentos,Molho de Pimenta Knorr Vermelha Pet com 150ml,Knorr,5.4,5.2,0.0,2025-03-07
26381,Mercearia,Temperos e condimentos,Ketchup Heinz Tradicional Pet com 397g,Heinz,13.99,13.49,0.0,2025-03-07
17035,Mercearia,Temperos e condimentos,Orégano Kitano Sachê com 10g,Kitano,3.99,3.79,0.0,2025-03-07
19822,Bebidas,Destilados,Gin Seagers Garrafa com 1L,Seagers,42.89,40.79,0.0,2025-03-07
5634,Mercearia,Temperos e condimentos,Ajinomoto Refil com 100g,Ajinomoto,6.99,6.29,0.0,2025-03-07
27280,Mercearia,Confeitaria,Creme de Leite Italac TP com 200g,Italac,3.39,3.09,0.0,2025-03-07
38668,Padaria e matinais,Pães e torradas,Pullman Rap 10 Original Pacote com 297g,Pullman,10.98,10.98,0.0,2025-03-07
5666,Limpeza,Limpeza de cozinha,Esponja Scotch-Brite Pacote com 4 unidades,Scotch-Brite,5.99,5.49,0.0,2025-03-07
5658,Limpeza,Limpeza de cozinha,Esponja Scotch-Brite Não Risca Pacote com 3 unidades,Scotch-Brite,8.15,7.35,0.0,2025-03-07
16022,Mercearia,Bomboniere,Chiclete Mentos Fresh Mint Unidade com 56g,Mentos,10.9,9.9,0.0,2025-03-07
34777,Limpeza,Limpeza de casa,Limpador Perfumado Concentrado Coala Cereja e Avelã Frasco com 120ml,Coala,11.5,10.5,0.0,2025-03-07
13480,Mercearia,Massas e molhos,Molho de Tomate Salsaretti Passata Rústica Vidro com 680g,Salsaretti,13.5,12.99,0.0,2025-03-14
36708,Limpeza,Limpeza de cozinha,Detergente Líquido Ypê Clear Frasco com 500ml,Ypê,2.35,2.25,0.0,2025-03-14
36732,Limpeza,Limpeza de cozinha,Detergente Líquido Ypê Neutro Frasco com 500ml,Ypê,2.35,2.25,0.0,2025-03-14
36410,Limpeza,Limpeza de cozinha,Detergente Líquido Limpol Neutro Frasco com 500ml,Limpol,1.79,1.79,0.0,2025-03-14
36362,Limpeza,Limpeza de cozinha,Detergente Líquido Limpol Coco Frasco com 500ml,Limpol,1.79,1.79,0.0,2025-03-14
28319,Higiene e perfumaria,Higiene bucal,Creme Dental Colgate Máxima Proteção Anticáries Tubo com 90g,Colgate,3.89,3.64,0.0,2025-03-14
28585,Higiene e perfumaria,Higiene bucal,Creme Dental Colgate Tripla Ação Original Tubo com 90g,Colgate,4.5,4.1,0.0,2025-03-14
28697,Higiene e perfumaria,Higiene bucal,Creme Dental Oral-B 1-2-3 Tubo com 70g,Oral-B,2.69,2.69,0.0,2025-03-14
28745,Higiene e perfumaria,Higiene bucal,Creme Dental Oral-B 4 em 1 Tubo com 70g,Oral-B,4.2,3.8,0.0,2025-03-14
12460,Bebidas,Cervejas,Cerveja Heineken Lata com 269ml,Heineken,3.49,3.49,0.0,2025-03-14
13164,Bebidas,Cervejas,Cerveja Puro Malte Spaten Lata com 269ml,Spaten,2.78,2.78,0.0,2025-03-14
12498,Bebidas,Cervejas,Cerveja Heineken Zero Long neck com 330ml,Heineken,5.39,5.39,0.0,2025-03-14
13362,Bebidas,Cervejas,Cerveja Stella Artois Long neck com 330ml,Stella Artois,5.89,5.69,0.0,2025-03-14
13351,Bebidas,Cervejas,Cerveja Spaten Puro Malte Lata com 350ml,Spaten,3.78,3.78,0.0,2025-03-14
12490,Bebidas,Cervejas,Cerveja Heineken Zero Lata com 269ml,Heineken,3.49,3.49,0.0,2025-03-14
12880,Bebidas,Cervejas,Cerveja Patagonia Amber Lager Lata com 350ml,Patagonia,5.79,5.59,0.0,2025-03-14
12389,Bebidas,Cervejas,Cerveja Estrella Galicia Lata com 350ml,Estrella Galicia,4.59,4.39,0.0,2025-03-14
1187,Mercearia,Massas e molhos,Macarrão com Ovos Dona Benta Espaguete Pacote com 500g,Dona Benta,3.49,3.19,0.0,2025-03-14
1061,Mercearia,Massas e molhos,Macarrão com Ovos Adria Espaguete Pacote com 500g,Adria,2.99,2.99,0.0,2025-03-14
1203,Mercearia,Massas e molhos,Macarrão com Ovos Dona Benta Penne Pacote com 500g,Dona Benta,3.49,3.19,0.0,2025-03-14
1090,Mercearia,Massas e molhos,Macarrão com Ovos Adria Pena Pacote com 500g,Adria,2.99,2.99,0.0,2025-03-14
1065,Mercearia,Massas e molhos,Macarrão com Ovos Adria Espaguetinho Nº9 Pacote com 500g,Adria,2.99,2.99,0.0,2025-03-14
1433,Mercearia,Massas e molhos,Macarrão com Ovos Renata Espaguete Pacote com 500g,Renata,3.99,3.69,0.0,2025-03-14
1442,Mercearia,Massas e molhos,Macarrão com Ovos Renata Pena Pacote com 500g,Renata,3.99,3.69,0.0,2025-03-14
13073,Mercearia,"Cafés, chás e achocolatados",Filtro de Papel para Café Melitta Nº 103 Caixeta com 30 unidades,Melitta,4.19,3.89,0.0,2025-03-14
39240,Mercearia,Grãos,Milho para Pipoca Yoki Pacote com 400g,Yoki,3.99,3.99,0.0,2025-03-14
39238,Mercearia,Grãos,Milho para Pipoca Yoki Premium Pacote com 400g,Yoki,7.69,7.59,0.0,2025-03-14
14436,Mercearia,Temperos e condimentos,Molho Shoyu Sakura Pet com 150ml,Sakura,3.99,3.59,0.0,2025-03-14
12293,Mercearia,Temperos e condimentos,Molho de Mostarda Heinz Pet com 255g,Heinz,15.99,15.49,0.0,2025-03-14
31766,Limpeza,Limpeza de banheiro,Desinfetante Pinho Sol Original Frasco com 500ml,Pinho Sol,7.5,6.9,0.0,2025-03-14
38161,Limpeza,Limpeza de banheiro,Desinfetante Pinho Bril Plus Frasco com 500ml,Pinho Bril,4.1,4.1,0.0,2025-03-14
31494,Limpeza,Limpeza de banheiro,Desinfetante Lysoform Suave Frasco com 1L,Lysoform,15.65,14.65,0.0,2025-03-14
30600,Mercearia,Confeitaria,Leite Condensado Moça Integral Lata com 395g,Nestlé,7.98,7.98,0.0,2025-03-14
32447,Padaria e matinais,Leites,Leite Longa Vida Jussara Com tampa Integral TP com 1L,Jussara,5.39,5.19,0.0,2025-03-14
32839,Padaria e matinais,Leites,Leite Longa Vida Piracanjuba Com tampa Integral TP com 1L,Piracanjuba,5.69,5.49,0.0,2025-03-14
32452,Padaria e matinais,Leites,Leite Longa Vida Jussara Com tampa Semidesnatado TP com 1L,Jussara,5.39,5.19,0.0,2025-03-14
3984,Bebidas,Refrigerantes,Refrigerante Coca-Cola Sem açúcar Pet com 1L,Coca-Cola,6.09,5.89,0.0,2025-03-14
36611,Mercearia,Massas e molhos,Queijo Parmesão Ralado Vigor Sachê com 50g,Vigor,5.89,5.49,0.0,2025-03-14
64,Mercearia,Massas e molhos,Queijo Ralado Parmesão Président Pacote com 50g,Président,5.6,5.2,0.0,2025-03-14
5350,Limpeza,Limpeza de banheiro,Água Sanitária Super Candida Frasco com 2L,Super Candida,4.99,4.99,0.0,2025-03-14
22295,Padaria e matinais,Pães e torradas,Pão de Forma Pullman Tradicional Pacote com 480g,Pullman,6.98,6.98,0.0,2025-03-14
38793,Padaria e matinais,Pães e torradas,Pão de Forma Visconti Tradicional Pacote com 400g,Visconti,6.59,5.75,0.0,2025-03-14
44028,Limpeza,Limpeza de casa,Removedor Suprema Tradicional Frasco com 1L,Suprema,7.85,6.99,0.0,2025-03-14
13743,Mercearia,Grãos,Arroz Camil Agulhinha - Tipo 1 Pacote com 5kg,Camil,23.59,23.59,0.0,2025-03-14
10394,Limpeza,Limpeza de roupas,Amaciante para Roupas Concentrado Comfort Azul Frasco com 500ml,Comfort,10.59,9.9,0.0,2025-03-14
10340,Limpeza,Limpeza de roupas,Amaciante para Roupas Comfort Lavanda Refil com 900ml,Comfort,15.9,14.9,0.0,2025-03-14
10382,Limpeza,Limpeza de roupas,"Amaciante para Roupas Concentrado Baby Soft Inspiração Fascinante Frasco com 1,5L",Baby Soft,12.9,11.5,0.0,2025-03-14
32659,Higiene e perfumaria,Desodorantes,Desodorante Aerossol Dove Men+Care Frasco com 200ml,Dove,21.99,20.99,0.0,2025-03-14
32932,Higiene e perfumaria,Desodorantes,Desodorante Aerossol Nivea Men Deep carvão Frasco com 150ml,Nivea,12.5,11.9,0.0,2025-03-14
29864,Limpeza,Limpeza de roupas,Tira Manchas em Gel Vanish Refil com 500ml,Vanish,10.8,9.8,0.0,2025-03-14
14304,Mercearia,Salgadinhos e snacks,Salgadinho Batata Pringles Creme e Cebola Tubo com 109g,Pringles,8.49,8.49,0.0,2025-03-14
5054,Frios e congelados,Margarinas e manteigas,Manteiga Aviação Com sal Pote com 200g,Aviação,14.5,13.9,0.0,2025-03-14
9235,Limpeza,Limpeza de roupas,Sabão em Barra Ypê Toque de Aveia e Coco Pacote com 5x180g,Ypê,13.9,11.9,0.0,2025-03-14
30248,Limpeza,Limpeza de roupas,Lava Roupas Líquido Omo Lavanda Refil com 900ml,Omo,14.99,14.49,0.0,2025-03-14
25621,Higiene e perfumaria,Papel higiênico,Papel Higiênico Personal Vip Folha dupla - 30m Pacote com 24 rolos,Personal,33.78,33.78,0.0,2025-03-14
25610,Higiene e perfumaria,Papel higiênico,Papel Higiênico Personal Vip Folha dupla - 30m Pacote com 12 rolos,Personal,16.89,16.89,0.0,2025-03-14
915,Mercearia,"Cafés, chás e achocolatados",Café 3 Corações Tradicional Pacote com 500g,3 Corações,30.88,29.88,0.0,2025-03-14
924,Mercearia,"Cafés, chás e achocolatados",Café 3 Corações Tradicional - Vácuo Pacote com 500g,3 Corações,30.88,29.88,0.0,2025-03-14
2588,Mercearia,"Cafés, chás e achocolatados",Café Melitta Tradicional Pouch com 500g,Melitta,33.98,32.98,0.0,2025-03-14
3148,Mercearia,"Cafés, chás e achocolatados",Café Premium 3 Corações Estrada Real Pacote com 500g,3 Corações,34.98,33.98,0.0,2025-03-14
2584,Mercearia,"Cafés, chás e achocolatados",Café Melitta Sabor da Fazenda Vácuo Caixeta com 500g,Melitta,34.98,33.98,0.0,2025-03-14
3259,Mercearia,"Cafés, chás e achocolatados",Café Sabor da Fazenda Tradicional Pouch com 500g,Melitta,34.98,33.98,0.0,2025-03-14
20602,Higiene e perfumaria,Cabelo,Shampoo Clear Ice Cool Menthol Frasco com 400ml,Clear,24.74,24.74,0.0,2025-03-14
20562,Higiene e perfumaria,Cabelo,Shampoo Clear 2 em 1 Frasco com 400ml,Clear,24.74,24.74,0.0,2025-03-14
20745,Higiene e perfumaria,Cabelo,Shampoo Elseve Hidra Hialurônico Frasco com 400ml,Elseve,21.9,21.9,0.0,2025-03-14
33964,Bebidas,Vinhos,Vinho Argentino Trapiche Malbec Garrafa com 750ml,Trapiche,40.9,37.9,0.0,2025-03-14
33807,Bebidas,Vinhos,Vinho Argentino Concha Y Toro Malbec Garrafa com 750ml,Concha Y Toro,29.8,24.8,0.0,2025-03-14
37135,Bebidas,Destilados,Cachaça Salinas Ipê Garrafa com 700ml,Salinas,47.99,45.49,0.0,2025-03-14
37139,Bebidas,Destilados,Cachaça Salinas Tradicional Garrafa com 600ml,Salinas,41.89,39.89,0.0,2025-03-14
37130,Bebidas,Destilados,Cachaça Salinas Bálsamo Garrafa com 1L,Salinas,46.99,44.99,0.0,2025-03-14
16464,Mercearia,"Azeites, óleos e vinagres",Azeite de Oliva Gallo Extra virgem Vidro com 500ml,Gallo,43.4,41.4,0.0,2025-03-14
7433,Mercearia,Farinhas,Farinha de Mandioca D'Cheff Temperada Tradicional Pacote com 300g,D'Cheff,6.49,5.99,0.0,2025-03-14
12638,Mercearia,Temperos e condimentos,Molho de Pimenta Knorr Vermelha Pet com 150ml,Knorr,5.4,5.2,0.0,2025-03-14
26381,Mercearia,Temperos e condimentos,Ketchup Heinz Tradicional Pet com 397g,Heinz,13.99,13.49,0.0,2025-03-14
17035,Mercearia,Temperos e condimentos,Orégano Kitano Sachê com 10g,Kitano,3.99,3.79,0.0,2025-03-14
19822,Bebidas,Destilados,Gin Seagers Garrafa com 1L,Seagers,42.89,40.79,0.0,2025-03-14
5634,Mercearia,Temperos e condimentos,Ajinomoto Refil com 100g,Ajinomoto,6.99,6.29,0.0,2025-03-14
27280,Mercearia,Confeitaria,Creme de Leite Italac TP com 200g,Italac,3.39,3.09,0.0,2025-03-14
38668,Padaria e matinais,Pães e torradas,Pullman Rap 10 Original Pacote com 297g,Pullman,10.98,10.98,0.0,2025-03-14
5666,Limpeza,Limpeza de cozinha,Esponja Scotch-Brite Pacote com 4 unidades,Scotch-Brite,6.69,5.99,0.0,2025-03-14
16022,Mercearia,Bomboniere,Chiclete Mentos Fresh Mint Unidade com 56g,Mentos,10.9,9.9,0.0,2025-03-14
34777,Limpeza,Limpeza de casa,Limpador Perfumado Concentrado Coala Cereja e Avelã Frasco com 120ml,Coala,11.5,10.5,0.0,2025-03-14
38763,Mercearia,Massas e molhos,Molho de Tomate Salsaretti Tradicional Pouch com 300g,Salsaretti,1.89,1.79,0.0,2025-03-21
13480,Mercearia,Massas e molhos,Molho de Tomate Salsaretti Passata Rústica Vidro com 680g,Salsaretti,13.5,12.99,0.0,2025-03-21
13206,Mercearia,Massas e molhos,Molho de Tomate Pomarola Chef Passata Vidro com 700g,Pomarola,18.9,18.3,0.0,2025-03-21
36708,Limpeza,Limpeza de cozinha,Detergente Líquido Ypê Clear Frasco com 500ml,Ypê,2.35,2.25,0.0,2025-03-21
